Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
7426.554,3.6052,0.2001,
7426.654,3.6052,0.2000,
7426.754,3.6052,0.2001,
7426.854,3.6052,0.1999,
7426.954,3.6052,0.2000,
7427.054,3.6052,0.2000,
7427.154,3.6052,0.2000,
7427.254,3.6052,0.2001,
7427.354,3.6052,0.1999,
7427.454,3.6052,0.2000,
7427.554,3.6052,0.2000,
7427.654,3.6052,0.1999,
7427.754,3.6052,0.2000,
7427.854,3.6052,0.2000,
7427.954,3.6052,0.2001,
7428.054,3.6052,0.2001,
7428.154,3.6052,0.2001,
7428.254,3.6052,0.2000,
7428.354,3.6052,0.1999,
7428.454,3.6052,0.2000,
7428.554,3.6052,0.2001,
7428.654,3.6052,0.2000,
7428.754,3.6052,0.1999,
7428.854,3.6052,0.2000,
7428.954,3.6052,0.2001,
7429.054,3.6052,0.2000,
7429.154,3.6052,0.1999,
7429.254,3.6052,0.1999,
7429.354,3.6052,0.2001,
7429.454,3.6052,0.2001,
7429.554,3.6052,0.1999,
7429.654,3.6052,0.2000,
7429.754,3.6052,0.2001,
7429.854,3.6052,0.1999,
7429.954,3.6052,0.2000,
7430.054,3.6052,0.2001,
7430.154,3.6039,0.2000,
7430.254,3.6052,0.1999,
7430.354,3.6052,0.1999,
7430.454,3.6052,0.2000,
7430.554,3.6052,0.2000,
7430.654,3.6052,0.1999,
7430.754,3.6052,0.2000,
7430.854,3.6039,0.1999,
7430.954,3.6052,0.2001,
7431.054,3.6052,0.2000,
7431.154,3.6052,0.2001,
7431.254,3.6052,0.2000,
7431.354,3.6052,0.2001,
7431.454,3.6052,0.2000,
7431.554,3.6052,0.2000,
7431.654,3.6052,0.2000,
7431.754,3.6052,0.1999,
7431.854,3.6052,0.2000,
7431.954,3.6052,0.2000,
7432.054,3.6052,0.1999,
7432.154,3.6052,0.1999,
7432.254,3.6052,0.2000,
7432.354,3.6052,0.2000,
7432.454,3.6052,0.2001,
7432.554,3.6052,0.2000,
7432.654,3.6039,0.2000,
7432.754,3.6052,0.2000,
7432.854,3.6039,0.2000,
7432.954,3.6052,0.2000,
7433.054,3.6052,0.1999,
7433.154,3.6052,0.2001,
7433.254,3.6052,0.2000,
7433.354,3.6052,0.1999,
7433.454,3.6052,0.2000,
7433.554,3.6052,0.2000,
7433.654,3.6039,0.2000,
7433.754,3.6039,0.2001,
7433.854,3.6052,0.2000,
7433.954,3.6039,0.2000,
7434.054,3.6052,0.1999,
7434.154,3.6052,0.1999,
7434.254,3.6052,0.1999,
7434.354,3.6052,0.2000,
7434.454,3.6052,0.2000,
7434.554,3.6039,0.1999,
7434.654,3.6052,0.1999,
7434.754,3.6052,0.2000,
7434.854,3.6039,0.2001,
7434.954,3.6039,0.2001,
7435.054,3.6052,0.1999,
7435.154,3.6052,0.1999,
7435.254,3.6039,0.2000,
7435.354,3.6039,0.2001,
7435.454,3.6052,0.1999,
7435.554,3.6039,0.2000,
7435.654,3.6052,0.2001,
7435.754,3.6052,0.2000,
7435.854,3.6052,0.1999,
7435.954,3.6039,0.2000,
7436.054,3.6052,0.2001,
7436.154,3.6039,0.2000,
7436.254,3.6052,0.2001,
7436.354,3.6052,0.2000,
7436.454,3.6039,0.2000,
7436.554,3.6039,0.1999,
7436.654,3.6052,0.2000,
7436.754,3.6039,0.1999,
7436.854,3.6052,0.1999,
7436.954,3.6052,0.2000,
7437.054,3.6052,0.2000,
7437.154,3.6052,0.2000,
7437.254,3.6039,0.1999,
7437.354,3.6039,0.2000,
7437.454,3.6039,0.1999,
7437.554,3.6039,0.2000,
7437.654,3.6039,0.2000,
7437.754,3.6052,0.2001,
7437.854,3.6039,0.2000,
7437.954,3.6052,0.1999,
7438.054,3.6039,0.1999,
7438.154,3.6052,0.2000,
7438.254,3.6039,0.2001,
7438.354,3.6039,0.2001,
7438.454,3.6039,0.2001,
7438.554,3.6039,0.2000,
7438.654,3.6039,0.1999,
7438.754,3.6052,0.1999,
7438.854,3.6052,0.2001,
7438.954,3.6039,0.2000,
7439.054,3.6052,0.2000,
7439.154,3.6052,0.2000,
7439.254,3.6052,0.2000,
7439.354,3.6039,0.2000,
7439.454,3.6039,0.2001,
7439.554,3.6039,0.2000,
7439.654,3.6039,0.2001,
7439.754,3.6039,0.2000,
7439.854,3.6039,0.2000,
7439.954,3.6039,0.2000,
7440.054,3.6039,0.2000,
7440.154,3.6039,0.2001,
7440.254,3.6039,0.2000,
7440.354,3.6039,0.2000,
7440.454,3.6039,0.2000,
7440.554,3.6039,0.2001,
7440.654,3.6039,0.1999,
7440.754,3.6039,0.2000,
7440.854,3.6039,0.1999,
7440.954,3.6039,0.2001,
7441.054,3.6039,0.2000,
7441.154,3.6039,0.1999,
7441.254,3.6039,0.2000,
7441.354,3.6039,0.2000,
7441.454,3.6039,0.2000,
7441.554,3.6039,0.2000,
7441.654,3.6039,0.2000,
7441.754,3.6039,0.2000,
7441.854,3.6039,0.2000,
7441.954,3.6052,0.2000,
7442.054,3.6039,0.1999,
7442.154,3.6052,0.2000,
7442.254,3.6039,0.1999,
7442.354,3.6052,0.2000,
7442.454,3.6039,0.2000,
7442.554,3.6039,0.1999,
7442.654,3.6039,0.2000,
7442.754,3.6039,0.1999,
7442.854,3.6039,0.2001,
7442.954,3.6039,0.2000,
7443.054,3.6039,0.2000,
7443.154,3.6039,0.2000,
7443.254,3.6039,0.2000,
7443.354,3.6039,0.2000,
7443.454,3.6039,0.2000,
7443.554,3.6039,0.2001,
7443.654,3.6039,0.1999,
7443.754,3.6039,0.2001,
7443.854,3.6039,0.2000,
7443.954,3.6039,0.1999,
7444.054,3.6039,0.2000,
7444.154,3.6039,0.2001,
7444.254,3.6039,0.2001,
7444.354,3.6039,0.2000,
7444.454,3.6039,0.2000,
7444.554,3.6039,0.2000,
7444.654,3.6039,0.2000,
7444.754,3.6039,0.2000,
7444.854,3.6039,0.2001,
7444.954,3.6039,0.2001,
7445.054,3.6039,0.2000,
7445.155,3.6039,0.2000,
7445.255,3.6039,0.2000,
7445.355,3.6039,0.2000,
7445.455,3.6039,0.1999,
7445.555,3.6039,0.2000,
7445.655,3.6039,0.2000,
7445.755,3.6039,0.2000,
7445.855,3.6039,0.2001,
7445.955,3.6039,0.1999,
7446.055,3.6039,0.2000,
7446.155,3.6039,0.2000,
7446.255,3.6039,0.2000,
7446.355,3.6039,0.1999,
7446.455,3.6039,0.2001,
7446.555,3.6039,0.1999,
7446.655,3.6039,0.2000,
7446.755,3.6039,0.2000,
7446.855,3.6039,0.2000,
7446.955,3.6039,0.1999,
7447.055,3.6039,0.2001,
7447.155,3.6039,0.2000,
7447.255,3.6039,0.1999,
7447.355,3.6039,0.2000,
7447.455,3.6039,0.2001,
7447.555,3.6039,0.2001,
7447.655,3.6039,0.2000,
7447.755,3.6039,0.1999,
7447.855,3.6039,0.1999,
7447.955,3.6039,0.1999,
7448.055,3.6039,0.1999,
7448.155,3.6039,0.2000,
7448.255,3.6039,0.2001,
7448.355,3.6039,0.2000,
7448.455,3.6039,0.2001,
7448.555,3.6039,0.2000,
7448.655,3.6039,0.2001,
7448.755,3.6039,0.2000,
7448.855,3.6039,0.2000,
7448.955,3.6039,0.2001,
7449.055,3.6039,0.1999,
7449.155,3.6039,0.2000,
7449.255,3.6039,0.1999,
7449.355,3.6039,0.1999,
7449.455,3.6039,0.2001,
7449.555,3.6039,0.2001,
7449.655,3.6039,0.2000,
7449.755,3.6039,0.2001,
7449.855,3.6039,0.2001,
7449.955,3.6039,0.2001,
7450.055,3.6039,0.2000,
7450.155,3.6039,0.2001,
7450.255,3.6039,0.2000,
7450.355,3.6039,0.2000,
7450.455,3.6039,0.1999,
7450.555,3.6039,0.2000,
7450.655,3.6039,0.1999,
7450.755,3.6039,0.2000,
7450.855,3.6039,0.2001,
7450.955,3.6039,0.1999,
7451.055,3.6039,0.1999,
7451.155,3.6039,0.2000,
7451.255,3.6039,0.1999,
7451.355,3.6039,0.2000,
7451.455,3.6039,0.1999,
7451.555,3.6039,0.2001,
7451.655,3.6039,0.1999,
7451.755,3.6039,0.2001,
7451.855,3.6039,0.2000,
7451.955,3.6039,0.1999,
7452.055,3.6039,0.2000,
7452.155,3.6039,0.2000,
7452.255,3.6039,0.2000,
7452.355,3.6039,0.2000,
7452.455,3.6039,0.2001,
7452.555,3.6039,0.2000,
7452.655,3.6039,0.2000,
7452.755,3.6039,0.2000,
7452.855,3.6039,0.2001,
7452.955,3.6039,0.2000,
7453.055,3.6039,0.1999,
7453.155,3.6039,0.2000,
7453.255,3.6039,0.2000,
7453.355,3.6039,0.2000,
7453.455,3.6039,0.2001,
7453.555,3.6039,0.2001,
7453.655,3.6039,0.1999,
7453.755,3.6039,0.2000,
7453.855,3.6039,0.2000,
7453.955,3.6039,0.1999,
7454.055,3.6039,0.2000,
7454.155,3.6039,0.2000,
7454.255,3.6039,0.2000,
7454.355,3.6039,0.1999,
7454.455,3.6039,0.2000,
7454.555,3.6039,0.1999,
7454.655,3.6039,0.2001,
7454.755,3.6039,0.2000,
7454.855,3.6039,0.1999,
7454.955,3.6039,0.2000,
7455.055,3.6039,0.1999,
7455.155,3.6039,0.2000,
7455.255,3.6039,0.1999,
7455.355,3.6039,0.1999,
7455.455,3.6039,0.2001,
7455.555,3.6039,0.2001,
7455.655,3.6039,0.2001,
7455.755,3.6039,0.2000,
7455.855,3.6039,0.2000,
7455.955,3.6039,0.1999,
7456.055,3.6039,0.2000,
7456.155,3.6039,0.1999,
7456.255,3.6039,0.2000,
7456.355,3.6039,0.2000,
7456.455,3.6039,0.2001,
7456.555,3.6039,0.1999,
7456.655,3.6039,0.2000,
7456.755,3.6039,0.2000,
7456.855,3.6039,0.2000,
7456.955,3.6039,0.2000,
7457.055,3.6039,0.2000,
7457.155,3.6039,0.1999,
7457.255,3.6039,0.2000,
7457.355,3.6039,0.2001,
7457.455,3.6039,0.2000,
7457.555,3.6039,0.2000,
7457.655,3.6039,0.2001,
7457.755,3.6039,0.2000,
7457.855,3.6039,0.2001,
7457.955,3.6039,0.2000,
7458.055,3.6039,0.1999,
7458.155,3.6039,0.1999,
7458.255,3.6039,0.2001,
7458.355,3.6039,0.2001,
7458.455,3.6039,0.2000,
7458.555,3.6039,0.1999,
7458.655,3.6039,0.2000,
7458.755,3.6039,0.2000,
7458.855,3.6039,0.2001,
7458.955,3.6039,0.2000,
7459.055,3.6039,0.2000,
7459.155,3.6039,0.2001,
7459.255,3.6039,0.2000,
7459.355,3.6039,0.1999,
7459.455,3.6039,0.2000,
7459.555,3.6039,0.1999,
7459.655,3.6039,0.2000,
7459.755,3.6039,0.2001,
7459.855,3.6039,0.1999,
7459.955,3.6039,0.2000,
7460.055,3.6039,0.2000,
7460.155,3.6039,0.2001,
7460.255,3.6039,0.2001,
7460.355,3.6039,0.2000,
7460.455,3.6039,0.2001,
7460.555,3.6039,0.1999,
7460.655,3.6039,0.2000,
7460.755,3.6039,0.2000,
7460.855,3.6039,0.1999,
7460.955,3.6039,0.2000,
7461.055,3.6039,0.2000,
7461.155,3.6039,0.2000,
7461.255,3.6039,0.2000,
7461.355,3.6039,0.1999,
7461.455,3.6027,0.2000,
7461.555,3.6039,0.1999,
7461.655,3.6039,0.2000,
7461.755,3.6039,0.2000,
7461.855,3.6039,0.2000,
7461.955,3.6039,0.2001,
7462.055,3.6039,0.1999,
7462.155,3.6039,0.2000,
7462.255,3.6039,0.2000,
7462.355,3.6039,0.2000,
7462.455,3.6039,0.2000,
7462.555,3.6027,0.2001,
7462.655,3.6039,0.2000,
7462.755,3.6039,0.2000,
7462.855,3.6039,0.2000,
7462.955,3.6039,0.2000,
7463.055,3.6039,0.1999,
7463.155,3.6039,0.2001,
7463.255,3.6039,0.2000,
7463.355,3.6039,0.2000,
7463.455,3.6039,0.1999,
7463.555,3.6039,0.2000,
7463.655,3.6039,0.2000,
7463.755,3.6039,0.2000,
7463.855,3.6027,0.1999,
7463.955,3.6039,0.2000,
7464.055,3.6039,0.1999,
7464.155,3.6027,0.2000,
7464.255,3.6039,0.2000,
7464.355,3.6039,0.2000,
7464.455,3.6039,0.2000,
7464.555,3.6027,0.2000,
7464.655,3.6039,0.2000,
7464.755,3.6039,0.2000,
7464.855,3.6039,0.1999,
7464.955,3.6039,0.2000,
7465.055,3.6027,0.1999,
7465.155,3.6039,0.2000,
7465.255,3.6039,0.2000,
7465.355,3.6039,0.2001,
7465.455,3.6039,0.2000,
7465.555,3.6039,0.2001,
7465.655,3.6039,0.1999,
7465.755,3.6039,0.1999,
7465.855,3.6039,0.2000,
7465.955,3.6039,0.2001,
7466.055,3.6039,0.2000,
7466.155,3.6039,0.2000,
7466.255,3.6039,0.2001,
7466.355,3.6027,0.2000,
7466.455,3.6027,0.1999,
7466.556,3.6039,0.2001,
7466.656,3.6027,0.2001,
7466.756,3.6027,0.2000,
7466.856,3.6039,0.1999,
7466.956,3.6039,0.2000,
7467.056,3.6027,0.2000,
7467.156,3.6039,0.2000,
7467.256,3.6027,0.1999,
7467.356,3.6039,0.2001,
7467.456,3.6039,0.2001,
7467.556,3.6039,0.2000,
7467.656,3.6027,0.2000,
7467.756,3.6027,0.2001,
7467.856,3.6039,0.2000,
7467.956,3.6027,0.2001,
7468.056,3.6027,0.2000,
7468.156,3.6039,0.2000,
7468.256,3.6027,0.2000,
7468.356,3.6027,0.2000,
7468.456,3.6027,0.2000,
7468.556,3.6027,0.2000,
7468.656,3.6027,0.2001,
7468.756,3.6027,0.2000,
7468.856,3.6039,0.2000,
7468.956,3.6027,0.2000,
7469.056,3.6027,0.2000,
7469.156,3.6027,0.1999,
7469.256,3.6027,0.1999,
7469.356,3.6039,0.2000,
7469.456,3.6039,0.2000,
7469.556,3.6027,0.2000,
7469.656,3.6027,0.2000,
7469.756,3.6027,0.2001,
7469.856,3.6039,0.1999,
7469.956,3.6027,0.2000,
7470.056,3.6039,0.2001,
7470.156,3.6027,0.2000,
7470.256,3.6027,0.2001,
7470.356,3.6039,0.2001,
7470.456,3.6027,0.2000,
7470.556,3.6027,0.2001,
7470.656,3.6027,0.2001,
7470.756,3.6027,0.2000,
7470.856,3.6039,0.2001,
7470.956,3.6027,0.2000,
7471.056,3.6039,0.2001,
7471.156,3.6027,0.2000,
7471.256,3.6027,0.1999,
7471.356,3.6027,0.2000,
7471.456,3.6027,0.2001,
7471.556,3.6027,0.2000,
7471.656,3.6027,0.1999,
7471.756,3.6027,0.2001,
7471.856,3.6027,0.1999,
7471.956,3.6027,0.2001,
7472.056,3.6027,0.2001,
7472.156,3.6039,0.2000,
7472.256,3.6027,0.2000,
7472.356,3.6027,0.2000,
7472.456,3.6027,0.1999,
7472.556,3.6027,0.2000,
7472.656,3.6027,0.2000,
7472.756,3.6027,0.2001,
7472.856,3.6027,0.2000,
7472.956,3.6027,0.2001,
7473.056,3.6027,0.2000,
7473.156,3.6027,0.2000,
7473.256,3.6027,0.2000,
7473.356,3.6027,0.2000,
7473.456,3.6027,0.2000,
7473.556,3.6027,0.2000,
7473.656,3.6027,0.2000,
7473.756,3.6027,0.2000,
7473.856,3.6027,0.2000,
7473.956,3.6027,0.1999,
7474.056,3.6027,0.2001,
7474.156,3.6039,0.2000,
7474.256,3.6027,0.2000,
7474.356,3.6027,0.2000,
7474.456,3.6027,0.2000,
7474.556,3.6027,0.2001,
7474.656,3.6027,0.2001,
7474.756,3.6039,0.2001,
7474.856,3.6027,0.2000,
7474.956,3.6027,0.2000,
7475.056,3.6027,0.2000,
7475.156,3.6027,0.1999,
7475.256,3.6027,0.2000,
7475.356,3.6027,0.2000,
7475.456,3.6027,0.2000,
7475.556,3.6027,0.2000,
7475.656,3.6027,0.2000,
7475.756,3.6027,0.2001,
7475.856,3.6027,0.2000,
7475.956,3.6027,0.2001,
7476.056,3.6027,0.2000,
7476.156,3.6027,0.1999,
7476.256,3.6027,0.2000,
7476.356,3.6027,0.2000,
7476.456,3.6027,0.2001,
7476.556,3.6027,0.2000,
7476.656,3.6027,0.2000,
7476.756,3.6027,0.1999,
7476.856,3.6027,0.2001,
7476.956,3.6027,0.2000,
7477.056,3.6027,0.2000,
7477.156,3.6027,0.1999,
7477.256,3.6027,0.2001,
7477.356,3.6027,0.2001,
7477.456,3.6027,0.2000,
7477.556,3.6027,0.2000,
7477.656,3.6027,0.2000,
7477.756,3.6027,0.2000,
7477.856,3.6027,0.2000,
7477.956,3.6027,0.1999,
7478.056,3.6027,0.2000,
7478.156,3.6027,0.2000,
7478.256,3.6027,0.2000,
7478.356,3.6027,0.2001,
7478.456,3.6027,0.2000,
7478.556,3.6027,0.2001,
7478.656,3.6027,0.2000,
7478.756,3.6027,0.1999,
7478.856,3.6027,0.2000,
7478.956,3.6027,0.2000,
7479.056,3.6027,0.2001,
7479.156,3.6027,0.2001,
7479.256,3.6027,0.2001,
7479.356,3.6027,0.2001,
7479.456,3.6027,0.2000,
7479.556,3.6027,0.2000,
7479.656,3.6027,0.2000,
7479.756,3.6027,0.2000,
7479.856,3.6027,0.2000,
7479.956,3.6027,0.2000,
7480.056,3.6027,0.2000,
7480.156,3.6027,0.1999,
7480.256,3.6027,0.2000,
7480.356,3.6027,0.2000,
7480.456,3.6027,0.2000,
7480.556,3.6027,0.2001,
7480.656,3.6027,0.2001,
7480.756,3.6027,0.2000,
7480.856,3.6027,0.2000,
7480.956,3.6027,0.2000,
7481.056,3.6027,0.2001,
7481.156,3.6027,0.1999,
7481.256,3.6027,0.1999,
7481.356,3.6027,0.2000,
7481.456,3.6027,0.2001,
7481.556,3.6027,0.2001,
7481.656,3.6027,0.1999,
7481.756,3.6027,0.2000,
7481.856,3.6027,0.2001,
7481.956,3.6027,0.2001,
7482.056,3.6027,0.2000,
7482.156,3.6027,0.2000,
7482.256,3.6027,0.2000,
7482.356,3.6027,0.2000,
7482.456,3.6027,0.2000,
7482.556,3.6027,0.1999,
7482.656,3.6027,0.2001,
7482.756,3.6027,0.2000,
7482.856,3.6027,0.2001,
7482.956,3.6027,0.1999,
7483.056,3.6027,0.2000,
7483.156,3.6027,0.2000,
7483.256,3.6027,0.2000,
7483.356,3.6027,0.2000,
7483.456,3.6027,0.1999,
7483.556,3.6027,0.1999,
7483.656,3.6027,0.2000,
7483.756,3.6027,0.1999,
7483.856,3.6027,0.1999,
7483.956,3.6027,0.2000,
7484.056,3.6027,0.2000,
7484.156,3.6027,0.2000,
7484.256,3.6027,0.2001,
7484.356,3.6027,0.2000,
7484.456,3.6027,0.2001,
7484.556,3.6027,0.2001,
7484.656,3.6027,0.1999,
7484.756,3.6027,0.1999,
7484.856,3.6027,0.2001,
7484.956,3.6027,0.2001,
7485.056,3.6027,0.1999,
7485.156,3.6027,0.2000,
7485.256,3.6027,0.2000,
7485.356,3.6027,0.2000,
7485.456,3.6027,0.2000,
7485.556,3.6027,0.2000,
7485.656,3.6027,0.2000,
7485.756,3.6027,0.2000,
7485.856,3.6027,0.2000,
7485.956,3.6027,0.2001,
7486.056,3.6027,0.1999,
7486.157,3.6027,0.2001,
7486.257,3.6027,0.2000,
7486.357,3.6027,0.2000,
7486.457,3.6027,0.2000,
7486.557,3.6027,0.2000,
7486.657,3.6027,0.2001,
7486.757,3.6027,0.2001,
7486.857,3.6027,0.2000,
7486.957,3.6027,0.2000,
7487.057,3.6027,0.2000,
7487.157,3.6027,0.2001,
7487.257,3.6027,0.2000,
7487.357,3.6027,0.2001,
7487.457,3.6027,0.2000,
7487.557,3.6027,0.2001,
7487.657,3.6027,0.2000,
7487.757,3.6027,0.2000,
7487.857,3.6027,0.2000,
7487.957,3.6027,0.1999,
7488.057,3.6027,0.2000,
7488.157,3.6027,0.2000,
7488.257,3.6027,0.2001,
7488.357,3.6027,0.2000,
7488.457,3.6027,0.2001,
7488.557,3.6027,0.2001,
7488.657,3.6027,0.2000,
7488.757,3.6027,0.2000,
7488.857,3.6027,0.2000,
7488.957,3.6027,0.2000,
7489.057,3.6027,0.2000,
7489.157,3.6027,0.2000,
7489.257,3.6027,0.2000,
7489.357,3.6027,0.2000,
7489.457,3.6027,0.2000,
7489.557,3.6027,0.2000,
7489.657,3.6027,0.2001,
7489.757,3.6027,0.2001,
7489.857,3.6027,0.2001,
7489.957,3.6027,0.2001,
7490.057,3.6027,0.2001,
7490.157,3.6027,0.2000,
7490.257,3.6027,0.2001,
7490.357,3.6027,0.2000,
7490.457,3.6027,0.2000,
7490.557,3.6027,0.2000,
7490.657,3.6027,0.2000,
7490.757,3.6027,0.2000,
7490.857,3.6027,0.2000,
7490.957,3.6027,0.2000,
7491.057,3.6027,0.2000,
7491.157,3.6027,0.2001,
7491.257,3.6027,0.1999,
7491.357,3.6027,0.2001,
7491.457,3.6027,0.2001,
7491.557,3.6027,0.2000,
7491.657,3.6027,0.2000,
7491.757,3.6027,0.1999,
7491.857,3.6027,0.2001,
7491.957,3.6027,0.2001,
7492.057,3.6027,0.2001,
7492.157,3.6027,0.2000,
7492.257,3.6027,0.2000,
7492.357,3.6027,0.2000,
7492.457,3.6027,0.2000,
7492.557,3.6027,0.2000,
7492.657,3.6027,0.2001,
7492.757,3.6027,0.2000,
7492.857,3.6027,0.2000,
7492.957,3.6027,0.2000,
7493.057,3.6027,0.2001,
7493.157,3.6027,0.2000,
7493.257,3.6027,0.2000,
7493.357,3.6027,0.2000,
7493.457,3.6027,0.1999,
7493.557,3.6027,0.2000,
7493.657,3.6027,0.2001,
7493.757,3.6027,0.2000,
7493.857,3.6027,0.2000,
7493.957,3.6027,0.2001,
7494.057,3.6027,0.2000,
7494.157,3.6027,0.2000,
7494.257,3.6027,0.2000,
7494.357,3.6027,0.2000,
7494.457,3.6027,0.2001,
7494.557,3.6027,0.2000,
7494.657,3.6027,0.2000,
7494.757,3.6027,0.2000,
7494.857,3.6027,0.2000,
7494.957,3.6027,0.2000,
7495.057,3.6027,0.2000,
7495.157,3.6027,0.2000,
7495.257,3.6027,0.2000,
7495.357,3.6027,0.2000,
7495.457,3.6027,0.2001,
7495.557,3.6027,0.2000,
7495.657,3.6027,0.2000,
7495.757,3.6027,0.1999,
7495.857,3.6027,0.2000,
7495.957,3.6027,0.1999,
7496.057,3.6015,0.1999,
7496.157,3.6027,0.1999,
7496.257,3.6027,0.2001,
7496.357,3.6027,0.1999,
7496.457,3.6027,0.1999,
7496.557,3.6027,0.2001,
7496.657,3.6027,0.2000,
7496.757,3.6027,0.2001,
7496.857,3.6027,0.2000,
7496.957,3.6027,0.2001,
7497.057,3.6027,0.2000,
7497.157,3.6027,0.2001,
7497.257,3.6027,0.2001,
7497.357,3.6015,0.2000,
7497.457,3.6027,0.2000,
7497.557,3.6027,0.2000,
7497.657,3.6015,0.2000,
7497.757,3.6015,0.2000,
7497.857,3.6027,0.2000,
7497.957,3.6027,0.1999,
7498.057,3.6027,0.2000,
7498.157,3.6027,0.2000,
7498.257,3.6015,0.2000,
7498.357,3.6027,0.2000,
7498.457,3.6027,0.2000,
7498.557,3.6027,0.2000,
7498.657,3.6027,0.2000,
7498.757,3.6027,0.2000,
7498.857,3.6027,0.2001,
7498.957,3.6027,0.2000,307.2
7499.057,3.6027,0.2000,
7499.157,3.6027,0.2000,
7499.257,3.6027,0.2000,
7499.357,3.6015,0.2000,
7499.457,3.6027,0.2001,
7499.557,3.6015,0.1999,
7499.657,3.6015,0.2001,
7499.757,3.6027,0.2001,
7499.857,3.6015,0.2000,
7499.957,3.6027,0.2001,
7499.990,3.4958,0.0000,
7500.041,3.5572,0.0000,
7500.042,3.5032,0.0879,
7500.142,3.6027,0.1999,
7500.242,3.6027,0.2001,
7500.342,3.6015,0.2000,
7500.442,3.6027,0.2001,
7500.542,3.6027,0.2001,
7500.642,3.6015,0.2000,
7500.742,3.6027,0.2000,
7500.842,3.6027,0.2000,
7500.942,3.6015,0.1999,
7501.042,3.6027,0.1999,
7501.142,3.6015,0.2000,
7501.242,3.6015,0.1999,
7501.342,3.6027,0.1999,
7501.442,3.6027,0.2000,
7501.542,3.6015,0.2000,
7501.642,3.6015,0.2001,
7501.742,3.6015,0.2000,
7501.842,3.6015,0.2000,
7501.942,3.6027,0.2001,
7502.042,3.6027,0.2000,
7502.142,3.6015,0.2000,
7502.242,3.6027,0.2000,
7502.342,3.6015,0.2000,
7502.442,3.6015,0.2001,
7502.542,3.6027,0.2000,
7502.642,3.6015,0.2000,
7502.742,3.6015,0.2000,
7502.842,3.6027,0.2000,
7502.942,3.6015,0.2000,
7503.042,3.6015,0.2000,
7503.142,3.6015,0.2000,
7503.242,3.6027,0.1999,
7503.342,3.6015,0.1999,
7503.442,3.6015,0.2000,
7503.542,3.6015,0.2000,
7503.642,3.6015,0.2000,
7503.742,3.6015,0.2000,
7503.842,3.6015,0.1999,
7503.942,3.6027,0.2000,
7504.042,3.6027,0.1999,
7504.142,3.6015,0.2001,
7504.242,3.6015,0.2001,
7504.342,3.6015,0.2000,
7504.442,3.6015,0.2001,
7504.542,3.6015,0.1999,
7504.642,3.6015,0.2000,
7504.742,3.6015,0.2000,
7504.842,3.6015,0.2000,
7504.942,3.6015,0.2000,
7505.042,3.6015,0.2001,
7505.142,3.6015,0.2001,
7505.242,3.6015,0.2000,
7505.342,3.6015,0.2001,
7505.442,3.6015,0.2000,
7505.542,3.6015,0.2000,
7505.642,3.6015,0.2000,
7505.742,3.6015,0.2000,
7505.842,3.6027,0.1999,
7505.942,3.6015,0.2000,
7506.042,3.6015,0.2000,
7506.142,3.6015,0.2000,
7506.242,3.6015,0.1999,
7506.342,3.6015,0.1999,
7506.442,3.6015,0.2001,
7506.542,3.6015,0.2001,
7506.642,3.6015,0.2000,
7506.742,3.6015,0.2000,
7506.842,3.6015,0.1999,
7506.942,3.6015,0.2000,
7507.042,3.6027,0.2001,
7507.142,3.6015,0.2000,
7507.242,3.6015,0.2000,
7507.342,3.6015,0.2000,
7507.442,3.6015,0.2000,
7507.542,3.6015,0.2000,
7507.642,3.6015,0.2000,
7507.742,3.6015,0.2001,
7507.842,3.6015,0.2001,
7507.942,3.6015,0.2001,
7508.042,3.6015,0.2000,
7508.142,3.6015,0.2001,
7508.242,3.6015,0.2000,
7508.342,3.6015,0.2000,
7508.442,3.6015,0.1999,
7508.542,3.6015,0.2000,
7508.642,3.6015,0.2001,
7508.742,3.6015,0.1999,
7508.842,3.6015,0.1999,
7508.942,3.6015,0.2000,
7509.042,3.6015,0.2000,
7509.142,3.6027,0.1999,
7509.242,3.6015,0.2001,
7509.342,3.6015,0.1999,
7509.442,3.6015,0.2000,
7509.542,3.6015,0.2001,
7509.642,3.6015,0.2000,
7509.742,3.6015,0.2000,
7509.842,3.6015,0.2001,
7509.942,3.6015,0.2001,
7510.042,3.6015,0.2001,
7510.142,3.6015,0.2001,
7510.242,3.6015,0.2000,
7510.342,3.6015,0.2000,
7510.442,3.6015,0.2000,
7510.542,3.6015,0.2000,
7510.642,3.6015,0.2000,
7510.742,3.6027,0.1999,
7510.842,3.6015,0.2000,
7510.942,3.6015,0.2000,
7511.042,3.6015,0.1999,
7511.142,3.6015,0.2001,
7511.242,3.6015,0.2000,
7511.342,3.6027,0.2000,
7511.442,3.6015,0.2001,
7511.542,3.6015,0.1999,
7511.642,3.6015,0.2000,
7511.742,3.6015,0.2001,
7511.842,3.6015,0.2001,
7511.942,3.6015,0.2000,
7512.042,3.6015,0.1999,
7512.142,3.6015,0.2001,
7512.242,3.6015,0.2000,
7512.342,3.6015,0.1999,
7512.442,3.6015,0.2000,
7512.542,3.6015,0.2000,
7512.642,3.6015,0.1999,
7512.742,3.6015,0.2000,
7512.842,3.6015,0.2001,
7512.942,3.6015,0.1999,
7513.042,3.6015,0.2001,
7513.142,3.6015,0.2000,
7513.242,3.6015,0.2000,
7513.342,3.6015,0.2001,
7513.442,3.6015,0.2000,
